cp,municipio,estado,estado_clave,lat,lng
91778,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91779,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1663,-96.1797
91780,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91788,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1614,-96.1489
91789,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91790,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1527,-96.1475
91799,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1534,-96.1452
91800,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91808,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2172,-96.2264
91809,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1889,-96.2642
91810,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2125,-96.1755
91817,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2125,-96.1755
91820,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91826,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91829,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91840,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91841,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91850,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91855,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91859,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91860,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91870,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2172,-96.2264
91880,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.216,-96.2351
91890,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91891,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91897,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2882,-96.4463
91898,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91899,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91900,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91910,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91916,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91917,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1522,-96.2092
91918,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2826,-96.2846
91919,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91920,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91928,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2018,-96.2166
91930,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1857,-96.2215
91936,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2018,-96.2166
91938,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.2018,-96.2166
91940,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.177,-96.2131
91947,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.177,-96.2131
91948,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1469,-96.2117
91960,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1435,-96.1433
91963,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1482,-96.1609
91965,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1459,-96.1521
91966,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1459,-96.1521
91968,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1459,-96.1521
91969,"Veracruz","Veracruz de Ignacio de la Llave",VER,19.1459,-96.1521
92000,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.09,-98.1647
92001,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.3225,-98.261
92002,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.2461,-98.3408
92003,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.3061,-98.2539
92004,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.2504,-98.2743
92005,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.1454,-98.3014
92006,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.4222,-98.3192
92007,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.1646,-98.2162
92009,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.1454,-98.3014
92010,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.35,-98.0667
92012,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.3572,-98.3758
92013,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.3234,-98.2304
92014,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.3165,-98.3097
92015,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.1635,-98.1523
92016,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.3229,-98.3378
92017,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.2863,-98.0403
92018,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.2255,-97.9121
92019,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.2508,-98.1988
92020,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.1176,-98.2017
92022,"Pánuco","Veracruz de Ignacio de la Llave",VER,21.9925,-98.2406
92023,"Pánuco","Veracruz de Ignacio de la Llave",VER,21.943,-98.1751
92024,"Pánuco","Veracruz de Ignacio de la Llave",VER,21.8721,-98.1479
92025,"Pánuco","Veracruz de Ignacio de la Llave",VER,22.0872,-98.1011
92027,"Pánuco","Veracruz de Ignacio de la Llave",VER,21.916,-98.2989
92030,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.1581,-97.9248
92033,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.2016,-97.8343
92034,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.1597,-97.8294
92035,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.2028,-97.8551
92036,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.0969,-98.0536
92037,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.1581,-97.9248
92038,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.0931,-97.9025
92039,"Pueblo Viejo","Veracruz de Ignacio de la Llave",VER,22.2542,-97.7967
92040,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.7267,-97.5586
92042,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9594,-97.8186
92043,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9766,-97.7454
92044,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9361,-97.7781
92045,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9594,-97.8186
92047,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.95,-97.85
92048,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.977,-98.0236
92049,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,22.0116,-97.9721
92050,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9604,-97.8572
92053,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9361,-97.7781
92054,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9604,-97.8572
92055,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9361,-97.7781
92056,"Tampico Alto","Veracruz de Ignacio de la Llave",VER,21.9604,-97.8572
92060,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.6023,-98.2786
92062,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.6525,-98.1613
92063,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5688,-98.3816
92064,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5688,-98.3816
92065,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.6023,-98.2786
92066,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.6023,-98.2786
92072,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5924,-98.3942
92073,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5688,-98.3816
92074,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5872,-98.2473
92075,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.4057,-98.4172
92076,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5011,-98.4108
92077,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5269,-98.4147
92078,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.5688,-98.3816
92079,"Tempoal","Veracruz de Ignacio de la Llave",VER,21.6723,-98.577
92080,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.7734,-97.8957
92083,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.9081,-98.0325
92084,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.6774,-97.7197
92085,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.9333,-97.7719
92086,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.7212,-97.8476
92090,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.6818,-97.6944
92092,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.7339,-97.8012
92093,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.6431,-97.6708
92094,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.8125,-97.9494
92095,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.516,-97.9717
92096,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.4711,-97.835
92097,"Ozuluama de Mascareñas","Veracruz de Ignacio de la Llave",VER,21.6627,-97.7827
92100,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.37,-98.2022
92103,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.2172,-98.1327
92104,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3471,-98.2713
92105,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3789,-98.2275
92106,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3427,-98.2153
92107,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.4901,-98.0598
92108,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.2981,-98.3103
92110,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3456,-98.1727
92113,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.2353,-98.145
92114,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3003,-98.2264
92116,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3017,-98.3519
92117,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3142,-98.2581
92118,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3003,-98.2264
92120,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.4227,-98.1709
92122,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3889,-98.1712
92123,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3889,-98.1712
92124,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3453,-98.2081
92125,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.4227,-98.1709
92126,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3889,-98.1712
92127,"Tantoyuca","Veracruz de Ignacio de la Llave",VER,21.3905,-98.2114
92130,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2835,-98.2897
92131,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2998,-98.4184
92133,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.3829,-98.4007
92135,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2811,-98.4072
92138,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2976,-98.4015
92140,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2937,-98.3823
92142,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2947,-98.3758
92143,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2711,-98.3886
92144,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2947,-98.3758
92145,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2801,-98.3553
92146,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2947,-98.3758
92147,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2698,-98.3651
92148,"Platón Sánchez","Veracruz de Ignacio de la Llave",VER,21.2947,-98.3758
92150,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2649,-98.4483
92153,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2703,-98.4436
92154,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2649,-98.4483
92159,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2649,-98.4483
92160,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2539,-98.4674
92161,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.3019,-98.4592
92163,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2811,-98.53
92164,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2894,-98.5242
92165,"Chiconamel","Veracruz de Ignacio de la Llave",VER,21.2539,-98.4674
92170,"Chalma","Veracruz de Ignacio de la Llave",VER,21.2241,-98.43
92173,"Chalma","Veracruz de Ignacio de la Llave",VER,21.2166,-98.3599
92180,"Chalma","Veracruz de Ignacio de la Llave",VER,21.137,-98.2478
92182,"Chalma","Veracruz de Ignacio de la Llave",VER,21.1957,-98.3321
92183,"Chalma","Veracruz de Ignacio de la Llave",VER,21.137,-98.2478
92184,"Chalma","Veracruz de Ignacio de la Llave",VER,21.1523,-98.2711
92190,"Chalma","Veracruz de Ignacio de la Llave",VER,21.2394,-98.4264
92200,"Chontla","Veracruz de Ignacio de la Llave",VER,21.2958,-97.9242
92203,"Chontla","Veracruz de Ignacio de la Llave",VER,21.2803,-97.9347
92204,"Chontla","Veracruz de Ignacio de la Llave",VER,21.2206,-97.9432
92205,"Chontla","Veracruz de Ignacio de la Llave",VER,21.2853,-97.9603
92206,"Chontla","Veracruz de Ignacio de la Llave",VER,21.2888,-97.9532
92207,"Chontla","Veracruz de Ignacio de la Llave",VER,21.3669,-97.9053
92210,"Chontla","Veracruz de Ignacio de la Llave",VER,21.3719,-97.9611
92213,"Chontla","Veracruz de Ignacio de la Llave",VER,21.3294,-97.9819
92214,"Chontla","Veracruz de Ignacio de la Llave",VER,21.349,-98.0136
92215,"Chontla","Veracruz de Ignacio de la Llave",VER,21.3792,-98.0362
92216,"Chontla","Veracruz de Ignacio de la Llave",VER,21.3861,-97.9783
92217,"Chontla","Veracruz de Ignacio de la Llave",VER,21.4546,-97.9822
92220,"Chontla","Veracruz de Ignacio de la Llave",VER,21.5053,-98.0205
92223,"Chontla","Veracruz de Ignacio de la Llave",VER,21.6149,-97.9842
92225,"Chontla","Veracruz de Ignacio de la Llave",VER,21.3861,-97.9783
92226,"Chontla","Veracruz de Ignacio de la Llave",VER,21.4575,-98.0547
92227,"Chontla","Veracruz de Ignacio de la Llave",VER,21.4375,-98.0414
92230,"Citlaltépetl","Veracruz de Ignacio de la Llave",VER,21.3614,-97.9006
92234,"Citlaltépetl","Veracruz de Ignacio de la Llave",VER,21.4135,-97.9455
92240,"Citlaltépetl","Veracruz de Ignacio de la Llave",VER,21.3789,-97.9044
92256,"Citlaltépetl","Veracruz de Ignacio de la Llave",VER,21.3774,-97.9013
92257,"Citlaltépetl","Veracruz de Ignacio de la Llave",VER,21.3575,-97.8906
92259,"Citlaltépetl","Veracruz de Ignacio de la Llave",VER,21.3675,-97.8959
92268,"Citlaltépetl","Veracruz de Ignacio de la Llave",VER,21.3181,-97.8808
92270,"Ixcatepec","Veracruz de Ignacio de la Llave",VER,21.237,-98.0069
92280,"Ixcatepec","Veracruz de Ignacio de la Llave",VER,21.2775,-98.0196
92290,"Ixcatepec","Veracruz de Ignacio de la Llave",VER,21.215,-97.9814
92293,"Ixcatepec","Veracruz de Ignacio de la Llave",VER,21.215,-97.9814
92300,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3485,-97.6836
92310,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3485,-97.6836
92320,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3571,-97.6931
92330,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3571,-97.6931
92340,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3485,-97.6836
92350,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3505,-97.677
92360,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3485,-97.6836
92370,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3424,-97.6823
92380,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3356,-97.6722
92385,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3132,-97.6853
92388,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3132,-97.6853
92389,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3132,-97.6853
92390,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3485,-97.6836
92400,"El Higo","Veracruz de Ignacio de la Llave",VER,21.7242,-98.4402
92403,"El Higo","Veracruz de Ignacio de la Llave",VER,21.7999,-98.4572
92404,"El Higo","Veracruz de Ignacio de la Llave",VER,21.7492,-98.419
92405,"El Higo","Veracruz de Ignacio de la Llave",VER,21.7669,-98.3847
92406,"El Higo","Veracruz de Ignacio de la Llave",VER,21.7492,-98.419
92407,"El Higo","Veracruz de Ignacio de la Llave",VER,21.7502,-98.4245
92408,"El Higo","Veracruz de Ignacio de la Llave",VER,21.7492,-98.419
92409,"El Higo","Veracruz de Ignacio de la Llave",VER,21.6779,-98.4455
92410,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.2912,-97.6907
92412,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3343,-97.7079
92415,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.3071,-97.6998
92417,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.2875,-97.6589
92419,"Naranjos Amatlán","Veracruz de Ignacio de la Llave",VER,21.2798,-97.7205
92420,"Chinampa de Gorostiza","Veracruz de Ignacio de la Llave",VER,21.3591,-97.6146
92430,"Tantima","Veracruz de Ignacio de la Llave",VER,21.3742,-97.7664
92435,"Tantima","Veracruz de Ignacio de la Llave",VER,21.4901,-97.8079
92440,"Tantima","Veracruz de Ignacio de la Llave",VER,21.4637,-97.6148
92443,"Tantima","Veracruz de Ignacio de la Llave",VER,21.4386,-97.7797
92448,"Tantima","Veracruz de Ignacio de la Llave",VER,21.4211,-97.7282
92450,"Tantima","Veracruz de Ignacio de la Llave",VER,21.4349,-97.5974
92454,"Tantima","Veracruz de Ignacio de la Llave",VER,21.506,-97.7886
92456,"Tantima","Veracruz de Ignacio de la Llave",VER,21.4686,-97.5784
92470,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.3394,-97.8119
92475,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.35,-97.8037
92480,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.5236,-97.6124
92483,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.5963,-97.695
92486,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.5269,-97.7058
92488,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.5489,-97.6711
92490,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.5154,-97.6376
92495,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.4238,-97.5438
92497,"Tamalín","Veracruz de Ignacio de la Llave",VER,21.3922,-97.5579
92500,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1949,-97.7942
92503,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.2071,-97.8031
92504,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.2057,-97.8209
92505,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.2206,-97.7942
92510,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1769,-97.7507
92513,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1978,-97.7133
92514,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1874,-97.7692
92515,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1874,-97.7692
92516,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1874,-97.7692
92517,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1713,-97.7589
92518,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.2014,-97.7525
92519,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1874,-97.7692
92520,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1577,-97.7623
92523,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1908,-97.7808
92524,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1728,-97.7588
92525,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.1856,-97.7261
92527,"Cerro Azul","Veracruz de Ignacio de la Llave",VER,21.14,-97.75
92530,"Tepetzintla","Veracruz de Ignacio de la Llave",VER,21.1641,-97.8524
92534,"Tepetzintla","Veracruz de Ignacio de la Llave",VER,21.1492,-97.86
92535,"Tepetzintla","Veracruz de Ignacio de la Llave",VER,21.1594,-97.9199
92537,"Tepetzintla","Veracruz de Ignacio de la Llave",VER,21.1346,-97.7878
92539,"Tepetzintla","Veracruz de Ignacio de la Llave",VER,21.1487,-97.863
92540,"Tancoco","Veracruz de Ignacio de la Llave",VER,21.2862,-97.7914
92549,"Tancoco","Veracruz de Ignacio de la Llave",VER,21.2296,-97.7679
92550,"Tancoco","Veracruz de Ignacio de la Llave",VER,21.2476,-97.7215
92560,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.2122,-97.5438
92564,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.4193,-97.5388
92570,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.1983,-97.655
92571,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.2274,-97.6286
92576,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.2333,-97.5833
92580,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.2032,-97.6906
92582,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.2032,-97.6906
92590,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.1964,-97.5353
92592,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.1997,-97.4758
92596,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.2872,-97.4394
92597,"Tamiahua","Veracruz de Ignacio de la Llave",VER,21.1364,-97.3965
92600,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.5397,-98.4881
92604,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.5425,-98.4508
92605,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.6892,-98.4401
92606,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.5176,-98.4676
92607,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.5019,-98.4312
92608,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.5176,-98.4676
92610,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.4653,-98.4514
92611,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.6261,-98.4094
92613,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.5572,-98.4055
92615,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.4505,-98.4735
92616,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.5176,-98.4676
92617,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.4458,-98.4029
92618,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.3728,-98.4683
92619,"Huayacocotla","Veracruz de Ignacio de la Llave",VER,20.4653,-98.4514
92620,"Ilamatlán","Veracruz de Ignacio de la Llave",VER,20.7925,-98.4081
92623,"Ilamatlán","Veracruz de Ignacio de la Llave",VER,20.7964,-98.4197
92625,"Ilamatlán","Veracruz de Ignacio de la Llave",VER,20.8363,-98.3635
92630,"Zontecomatlán de López y Fuentes","Veracruz de Ignacio de la Llave",VER,20.7108,-98.1989
92633,"Zontecomatlán de López y Fuentes","Veracruz de Ignacio de la Llave",VER,20.7489,-98.3489
92635,"Zontecomatlán de López y Fuentes","Veracruz de Ignacio de la Llave",VER,20.6919,-98.2806
92636,"Zontecomatlán de López y Fuentes","Veracruz de Ignacio de la Llave",VER,20.7155,-98.3251
92637,"Zontecomatlán de López y Fuentes","Veracruz de Ignacio de la Llave",VER,20.688,-98.2347
92638,"Zontecomatlán de López y Fuentes","Veracruz de Ignacio de la Llave",VER,20.7733,-98.2688
92639,"Zontecomatlán de López y Fuentes","Veracruz de Ignacio de la Llave",VER,20.7794,-98.2484
92640,"Texcatepec","Veracruz de Ignacio de la Llave",VER,20.674,-98.236
92644,"Texcatepec","Veracruz de Ignacio de la Llave",VER,20.5758,-98.3425
92646,"Texcatepec","Veracruz de Ignacio de la Llave",VER,20.6094,-98.3625
92647,"Texcatepec","Veracruz de Ignacio de la Llave",VER,20.6188,-98.3122
92650,"Zacualpan","Veracruz de Ignacio de la Llave",VER,20.5286,-98.3374
92654,"Zacualpan","Veracruz de Ignacio de la Llave",VER,20.4969,-98.3926
92656,"Zacualpan","Veracruz de Ignacio de la Llave",VER,20.4679,-98.3607
92658,"Zacualpan","Veracruz de Ignacio de la Llave",VER,20.4679,-98.3607
92660,"Benito Juárez","Veracruz de Ignacio de la Llave",VER,20.826,-98.1831
92663,"Benito Juárez","Veracruz de Ignacio de la Llave",VER,20.8164,-98.1458
92664,"Benito Juárez","Veracruz de Ignacio de la Llave",VER,20.7667,-98.1301
92665,"Benito Juárez","Veracruz de Ignacio de la Llave",VER,20.8015,-98.1979
92668,"Benito Juárez","Veracruz de Ignacio de la Llave",VER,20.7652,-98.1944
92670,"Tlachichilco","Veracruz de Ignacio de la Llave",VER,20.6212,-98.199
92672,"Tlachichilco","Veracruz de Ignacio de la Llave",VER,20.6742,-98.185
92673,"Tlachichilco","Veracruz de Ignacio de la Llave",VER,20.6115,-98.1854
92676,"Tlachichilco","Veracruz de Ignacio de la Llave",VER,20.6404,-98.1992
92678,"Tlachichilco","Veracruz de Ignacio de la Llave",VER,20.6671,-98.1824
92680,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.6888,-98.0118
92683,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.8547,-98.0399
92684,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.7714,-98
92685,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.8261,-98.0594
92686,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.8225,-97.9994
92687,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.7106,-97.9989
92690,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.6661,-97.998
92693,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.6642,-97.9419
92694,"Ixhuatlán de Madero","Veracruz de Ignacio de la Llave",VER,20.5823,-97.9742
